DATE,gdp_percent_change,inflation_percent_change,overall_rate,LongTermRate,Slope,ZeroCouponYield1Y,ZeroCouponYield10Y
2004-12-31,0.5843514972296524,0.49449699544920417,0.17543859649122812,6.635124915774146e-07,0.5629044485691101,0.166917524393955,0.2745454022893727
2005-01-31,0.5841007359445742,0.479927855646688,0.16666666666666663,7.209662777251153e-07,0.5670332531595548,0.180014209815489,0.27104494939450485
2005-02-28,0.5464853697881255,0.6111109453507966,0.17543859649122812,0.0024639629942457713,0.5683813231871097,0.19091158003889006,0.2646136560364999
2005-03-31,0.5464354542967601,0.596109930485594,0.15789473684210525,4.070146978331463e-07,0.5744906079535946,0.20889555421179024,0.28878076222710836
2005-04-30,0.5463857021994024,0.5812780653656111,0.15789473684210525,0.0004168734692587686,0.5770349261886625,0.2093908366839761,0.2767683049889341
2005-05-31,0.5644829062657684,0.4800782855878588,0.14912280701754382,5.699055647001705e-07,0.5782551465956853,0.21118815662155044,0.2616102627501764
2005-06-30,0.5643566628194742,0.5089231529912622,0.14035087719298245,8.990298355810501e-07,0.583090297117764,0.21495815415390598,0.24990235385368623
2005-07-31,0.5642310756199124,0.6675215137853852,0.14035087719298245,0.008596889422752801,0.5843915406956773,0.2311010367146066,0.2619360683366418
2005-08-31,0.5503725370152648,0.6664562012045547,0.13157894736842107,0.010132558341811673,0.5897796059198805,0.24276884054402195,0.26787995786025603
2005-09-30,0.5503090760728648,0.879037590573455,0.14035087719298245,0.017183563462192856,0.5875752964666217,0.2407370744464317,0.2644203683497563
2005-10-31,0.5502458492872991,0.5366434355922087,0.14035087719298245,0.012627934877382101,0.5999737030049427,0.2616310394677905,0.2836610165107584
2005-11-30,0.5991918123419506,0.3542205464214232,0.14035087719298245,0.08031004345995779,0.5488648461419977,0.2733595482236802,0.2907672435004971
2005-12-31,0.5988205635428607,0.49449699544920417,0.13157894736842107,0.0015634626777210003,0.6146478994690188,0.2726921792418211,0.2842065960752098
2006-01-31,0.5984526149574689,0.6636784654225436,0.11403508771929827,1.0352168133460534e-07,0.6239821002422256,0.2771874865055731,0.2788504352194879
2006-02-28,0.5320304765192103,0.5085105634378805,0.12280701754385964,7.686109292250663e-07,0.6277344978300846,0.29191337888643676,0.28902905197486006
2006-03-31,0.5320166945412742,0.5365166158124367,0.11403508771929827,5.2492566202809916e-05,0.6306004530228312,0.2973991400968177,0.3012530005325393
2006-04-30,0.5320029362965703,0.6343519829375935,0.11403508771929827,0.00013879054787544403,0.6336883768122792,0.3060131397884377,0.31996887641805205
2006-05-31,0.5253060770398397,0.5779918863353998,0.10526315789473678,2.519319874103195e-07,0.6354886291325639,0.31048761334637687,0.32837935505182064
2006-06-30,0.5253014465577054,0.5638686819902654,0.10526315789473678,0.0053518164477589685,0.6366754717888569,0.32179505378974704,0.3270980736403138
2006-07-31,0.5252968207000701,0.6467365648326239,0.11403508771929827,0.0211000251231194,0.631115543050927,0.3250879042345434,0.3245814547566308
2006-08-31,0.5691577214185015,0.618381356717259,0.11403508771929827,0.026715928013227322,0.6270577004770324,0.3148193179533078,0.3101493004640708
2006-09-30,0.5690059763429164,0.35745557738526224,0.09649122807017546,0.07942502348549375,0.592117457799652,0.30774379702371485,0.29982239127299354
2006-10-31,0.56885509576257,0.3705515472179988,0.08771929824561409,0.05189934862985942,0.609478823453808,0.30874906155010273,0.29970972080300173
2006-11-30,0.5346314919346604,0.508330101442979,0.09649122807017546,0.0560126727761538,0.6071734019108299,0.3065958396631833,0.2895698971647982
2006-12-31,0.5346128650879296,0.6465858325857119,0.08771929824561409,0.07500616682145084,0.595658753531804,0.3037104679985359,0.28784604070279424
