DATE,gdp_percent_change,inflation_percent_change,unemployment_percent_change,LongTermRate,Slope
1961-06-30,0.6360504335948924,0.0,-2.8169014084506894,0.16011028070468958,0.46366114003098513
1961-07-31,0.6320304014858058,0.2680965147453085,1.4492753623188248,0.16391065053644935,0.4463480971963607
1961-08-31,0.6538898701333062,0.06684491978610207,-5.714285714285716,0.16993477144133193,0.45245938707531236
1961-09-30,0.6496419273780418,0.13360053440214514,1.5151515151515138,0.16537545871549475,0.4529674046936365
1961-10-31,0.6454488212156662,0.0,-2.985074626865669,0.15266665885175806,0.45511959117673173
1961-11-30,0.5945543988205237,0.0,-6.153846153846154,0.09017789137701968,0.5007676012986545
1961-12-31,0.5910403424655986,0.10006671114075605,-1.6393442622950727,0.004059013911516327,0.5611446699607477
1962-01-31,0.5875675810224967,0.09996667777407708,-3.3333333333333326,0.10897271709953174,0.4933120581547258
1962-02-28,0.30158479697572904,0.23302263648468102,-5.1724137931034475,0.16138545407433968,0.45997902862568607
1962-03-31,0.30067799784638805,0.19926934573231136,1.8181818181818077,0.16625875248167618,0.45465010810662054
1962-04-30,0.29977663546085775,0.13258203513424327,0.0,0.16439493097937166,0.45590297524069845
1962-05-31,0.4098555550779537,0.09930486593843213,-1.7857142857142794,0.16284025991478326,0.45471089559329014
1962-06-30,0.40818259603325746,-0.09920634920633775,0.0,0.17226930563692466,0.45362459050637305
1962-07-31,0.4065232389231399,0.033101621979469975,-1.8181818181818077,0.1666077633427776,0.46581169283570817
1962-08-31,0.10980062394889689,0.19854401058903015,5.555555555555558,0.175127299864453,0.4568447600324047
1962-09-30,0.10968019441106591,0.4623513870541718,-1.7543859649122862,0.17354073494591735,0.45925929687790673
1962-10-31,0.10956002875852633,-0.13149243918475495,-3.5714285714285587,0.17608534835791617,0.45261770727371375
1962-11-30,0.36403014194847927,0.0,5.555555555555558,0.17477611734882728,0.4540397230630733
1962-12-31,0.3627097690612979,0.0,-3.508771929824561,0.1698011433755547,0.46052762529485075
1963-01-31,0.3613989398013606,0.19749835418039208,3.6363636363636376,0.16365081011372698,0.46410508499762504
1963-02-28,0.374138110822142,0.13140604467805073,3.5087719298245723,0.16902599836819368,0.45283819390556257
1963-03-31,0.3727435352013142,0.09842519685039353,-3.3898305084745783,0.17192412550467953,0.4505708552126867
1963-04-30,0.3713593173535257,-0.0983284169124965,0.0,0.17311234753117366,0.4532183652625533
1963-05-31,0.7329436638666031,0.09842519685039353,3.5087719298245723,0.16620271953727292,0.4616006568662921
1963-06-30,0.7276106874354316,0.32776138970829205,-5.084745762711873,0.1692441197739496,0.46415793795311505
1963-07-31,0.7223547570221367,0.2613524991832872,0.0,0.16585281926303239,0.4719667792311568
1963-08-31,0.21863491523050893,0.19550342130987275,-3.5714285714285587,0.16447667508928876,0.4724100109594872
1963-09-30,0.2181579457906535,-0.09756097560975618,1.8518518518518379,0.17073874244706572,0.46727567083602056
1963-10-31,0.21768305291409717,0.09765625,0.0,0.1711993753106499,0.471249822978914
1963-11-30,0.7029045283212243,0.09756097560975618,3.6363636363636376,0.16819756869537703,0.4800097478586634
1963-12-31,0.6979982668956275,0.32488628979856493,-3.508771929824561,0.1659149428318119,0.4996418373184482
1964-01-31,0.6931600219555634,0.19430051813471572,1.8181818181818077,0.16754212804087368,0.4951074322277561
1964-02-29,0.3630227928405283,-0.09696186166774368,-3.5714285714285587,0.1659915247488234,0.7432306257557197
1964-03-31,0.36170970417046533,0.09705596894209467,0.0,0.16882969396381367,1.0
1964-04-30,0.3604060804032194,0.03232062055591456,-1.85185185185186,0.16995819142952828,0.6172971607880793
1964-05-31,0.5208672200811115,0.09693053311794486,-3.7735849056603765,0.1682898829278655,0.46685329684775934
1964-06-30,0.5181682515141173,0.09683666881858954,1.9607843137255054,0.16716077656583544,0.47096265239156726
1964-07-31,0.5154971091569704,0.032247662044504466,-5.769230769230771,0.1735663829521001,0.46808728541324607
1964-08-31,0.10306369553063632,0.09671179883945502,2.0408163265306145,0.17748773880031293,0.4693742689143551
1964-09-30,0.10295758364009533,0.09661835748790981,2.0000000000000018,0.1705628509931159,0.4742229587983822
1964-10-31,0.10285169002530736,0.12870012870014325,0.0,0.16901659898014637,0.47561088510091665
1964-11-30,0.8066360400897254,0.2892030848329119,-5.882352941176472,0.16591512839905306,0.4829392807479736
1964-12-31,0.8001814878228375,0.1281640499839698,4.166666666666674,0.1650467191687171,0.5249545009979872
1965-01-31,0.7938294118245093,0.09600000000000719,-1.9999999999999907,0.1792961414991225,0.48334279959339704
1965-02-28,0.42115694289608374,0.0,4.081632653061207,0.19403580538144727,0.47205742086670477
1965-03-31,0.4193906500555178,0.09590792838873874,-7.843137254901955,0.1696258611157634,0.48399153278183826
1965-04-30,0.41763911067436155,0.2235707441711865,2.127659574468077,0.17036863306904929,0.48751899762266254
1965-05-31,0.7410534894645382,0.31867431485022024,-4.166666666666674,0.16798622695157245,0.4965684812941538
1965-06-30,0.7356022830772302,0.41296060991105055,0.0,0.16912665682981448,0.4957965728816624
1965-07-31,0.730230689453859,-0.0949066751028238,-4.347826086956507,0.1696102423021302,0.49136093834358613
1965-08-31,0.7679672376499358,-0.09499683343887622,0.0,0.17091168838784274,0.49491216404219557
1965-09-30,0.7621144483730635,0.22187004754359307,-2.272727272727282,0.19412963613300108,0.48294644516651136
1965-10-31,0.7563501942622786,0.0948766603415585,-2.3255813953488302,0.17530654529037412,0.49860747640134856
1965-11-30,0.8112784371384407,0.3159557661927437,-2.3809523809523947,0.17975599844561274,0.5059452968930366
1965-12-31,0.8047496765397399,0.31496062992126816,-2.4390243902438935,0.18631892073373532,0.5614995689916589
1966-01-31,0.7983251574176675,0.09419152276295417,0.0,0.19007458599029803,0.6051418929720498
1966-02-28,0.11382348863711034,0.6273525721455453,-5.000000000000004,0.19770019193554325,0.7565819771897393
1966-03-31,0.11369407807104714,0.31172069825435855,0.0,0.1969522692686796,0.9677711051120822
1966-04-30,0.11356496143515304,0.3107520198881275,0.0,0.19072540489419934,0.7369031031356881
1966-05-31,0.2822775235679531,0.21685254027261625,2.6315789473684292,0.1929743270555956,0.3861561813776147
1966-06-30,0.28148296043792875,0.09273570324574987,-2.564102564102566,0.19510423439355543,0.3218248144843091
1966-07-31,0.28069285787188925,0.21618282890674134,0.0,0.20583660401100276,0.4957719299752865
1966-08-31,0.27346780963026784,0.6163328197226425,0.0,0.22032252483644724,0.7221674147907836
1966-09-30,0.27272200274297553,0.3062787136294043,-2.631578947368407,0.21806957383551023,0.8220753470621321
1966-10-31,0.2719802527506143,0.3053435114503955,0.0,0.20799545723953264,0.6006342803488629
1966-11-30,0.2952644381596592,0.09132420091324533,-2.7027027027027084,0.21227012690340213,0.5215915074106754
1966-12-31,0.2943951938445988,0.12165450121655041,5.555555555555558,0.197330470594863,0.5825001775358657
1967-01-31,0.2935310525334911,-0.060753341433783525,2.6315789473684292,0.1862438265393157,0.5512155320348604
1967-02-28,0.02045048979539832,0.3039513677811634,-2.564102564102566,0.1876706042290233,0.7555367501021091
1967-03-31,0.02044630842517048,0.0,0.0,0.18190290416567226,0.7878387436908473
1967-04-30,0.020442128764486256,0.3030303030303161,0.0,0.18643482055608807,0.48400881846488414
1967-05-31,0.3153586754347293,0.0,0.0,0.19564552878105207,0.48273757446732235
1967-06-30,0.3143672909101447,0.6042296072507503,2.6315789473684292,0.20365239325810305,0.5324603058409574
1967-07-31,0.313382120029182,0.30030030030030463,-2.564102564102566,0.20596342301519108,0.48699401433255124
1967-08-31,0.25128444057043176,0.29940119760478723,0.0,0.20938601269281862,0.6673556741216419
1967-09-30,0.2506545845997632,0.29850746268658135,0.0,0.2133704286337455,0.7885084939442328
1967-10-31,0.2500278782601173,0.29761904761904656,5.263157894736836,0.22439828590008754,0.4955856514332404
