DATE,gdp_percent_change,inflation_percent_change,overall_rate,LongTermRate,Slope,ZeroCouponYield1Y,ZeroCouponYield10Y,Recession
1967-11-30,0.006797570128944441,0.005934718100890191,3.9,5.78043197895,-0.72248642015,5.363020000000001,6.104145050048828,0.0
1967-12-31,0.00675167514366759,0.002949852507374784,3.8,5.759106856600001,0.2573909139,5.4826,6.080960750579834,0.0
1968-01-31,0.00670639573825782,0.002941176470588225,3.7,5.552207194272727,-0.4485396723181818,5.199345454545455,5.934634685516357,0.0
1968-02-29,0.00556791001498147,0.0029325513196480912,3.8,5.646273129684211,6.229295445315789,5.180384210526316,6.008784770965576,0.0
1968-03-31,0.005537080051509102,0.0029239766081869956,3.7,5.753962177380952,19.10053265752381,5.315371428571429,6.148505687713623,0.0
1968-04-30,0.005506589623950342,0.00291545189504383,3.5,5.666595867,12.955901620099999,5.34405,6.055269241333008,0.0
1968-05-31,0.0025817285368128218,0.0029069767441860517,3.5,5.948643717227273,4.5141956395,5.6904,6.294809341430664,0.0
1968-06-30,0.002575080378315775,0.005797101449275477,3.7,12.462566326200001,-2.3106747689,5.576040000000001,6.092645168304443,0.0
1968-07-31,0.0025684663709613087,0.0057636887608067955,3.7,24.962752121818184,-19.65961269090909,5.286690909090908,5.897542476654053,0.0
1968-08-31,0.0013092469967501685,0.002865329512893977,3.5,11.117478782545454,-5.213644658181818,4.987377272727273,5.861096382141113,0.0
1968-09-30,0.0013075351103339905,0.0028571428571428914,3.4,5.63725263275,0.41446636400000003,4.99722,5.879258155822754,0.0
1968-10-31,0.0013058276947748304,0.005698005698005604,3.4,5.737690104826087,0.4469627290869565,5.054434782608696,5.975129127502441,0.0
1968-11-30,0.005214768897025657,0.0028328611898016387,3.4,5.8058028951111105,0.8547523343888889,5.238133333333334,6.0155558586120605,0.0
1968-12-31,0.005187716156167754,0.005649717514124353,3.4,6.096337674380953,2.859971633238095,5.6623190476190475,6.414613246917725,0.0
1969-01-31,0.005160942650598299,0.002808988764045006,3.4,6.078755962727272,2.1951461581363634,5.913468181818181,6.4380621910095215,0.0
1969-02-28,0.0010111798206158262,0.0028011204481790397,3.4,6.122056635210527,2.4068246962105264,6.088963157894737,6.508389949798584,0.0
1969-03-31,0.0010101583688577609,0.008379888268156499,3.4,6.1532444503,1.1774909081999998,6.18816,6.571765422821045,0.0
1969-04-30,0.001009138978673052,0.005540166204986097,3.4,6.0963759640952375,8.840670604571429,6.046809523809524,6.47349214553833,1.0
1969-05-31,0.002199841183731621,0.0027548209366392573,3.4,6.283992845095239,2.759734960952381,6.22604761904762,6.673685550689697,1.0
1969-06-30,0.002195012504824456,0.005494505494505475,3.5,6.361536944047619,-8.74083682552381,6.906057142857143,6.809732437133789,1.0
1969-07-31,0.002190204977510879,0.005464480874316724,3.5,6.011909767095238,0.7079332775714287,7.431285714285714,7.024299621582031,1.0
1969-08-31,-0.0016273635011685439,0.0027173913043478937,3.5,5.80826704252381,1.367692124142857,7.401295238095238,7.043697834014893,1.0
1969-09-30,-0.0016300161299245275,0.005420054200542035,3.7,6.550396623952381,0.7572213018095239,7.655204761904762,7.594743728637695,1.0
1969-10-31,-0.001632677420455031,0.005390835579514697,3.7,3.0578619911561264,4.250237587318182,7.4796,7.543740749359131,1.0
1969-11-30,-0.000496305712262779,0.00536193029490617,3.5,1.5665059885424555,6.287555786470588,7.710047058823529,7.493363380432129,1.0
1969-12-31,-0.000496552153933072,0.005333333333333412,3.5,2.8120868370063365,5.445338092181818,8.036804545454546,7.870418071746826,1.0
1970-01-31,-0.0004967988404674939,0.0053050397877982824,3.9,3.099074572853733e-06,7.943341452047618,8.003166666666667,8.17470645904541,1.0
1970-02-28,0.00047239471672533284,0.005277044854881341,4.2,0.7909187397994395,6.4266813317222224,7.43001111111111,7.950289726257324,1.0
