DATE,gdp_percent_change,inflation_percent_change,unemployment_percent_change,LongTermRate,Slope,ZeroCouponYield1Y,ZeroCouponYield10Y,Recession
1967-11-30,0.6797570128944441,0.5934718100890191,0.0006635177687808932,5.78043197895,-0.72248642015,5.363020000000001,6.118563175201416,0.0
1967-12-31,0.675167514366759,0.2949852507374784,-0.02565227170490325,5.759106856600001,0.2573909139,5.4826,6.10806941986084,0.0
1968-01-31,0.670639573825782,0.2941176470588225,-0.00830992936256092,5.552207194272727,-0.4485396723181818,5.199345454545455,5.960290908813477,0.0
1968-02-29,0.556791001498147,0.2932551319648091,-0.008534850640113723,5.646273129684211,6.229295445315789,5.180384210526316,6.020003318786621,0.0
1968-03-31,0.5537080051509102,0.29239766081869956,-0.017780938833570386,5.753962177380952,19.10053265752381,5.315371428571429,6.146447658538818,0.0
1968-04-30,0.5506589623950342,0.291545189504383,-0.026789947842579376,5.666595867,12.955901620099999,5.34405,6.071877479553223,0.0
1968-05-31,0.2581728536812822,0.29069767441860517,0.001029601029601035,5.948643717227273,4.5141956395,5.6904,6.334317684173584,0.0
1968-06-30,0.2575080378315775,0.5797101449275477,0.019047619047619053,12.462566326200001,-2.3106747689,5.576040000000001,6.12237024307251,0.0
1968-07-31,0.25684663709613087,0.5763688760806795,0.001029601029601035,24.962752121818184,-19.65961269090909,5.286690909090908,5.940517902374268,0.0
1968-08-31,0.13092469967501685,0.2865329512893977,-0.027541827541827546,11.117478782545454,-5.213644658181818,4.987377272727273,5.885235786437988,0.0
1968-09-30,0.13075351103339905,0.28571428571428914,-0.027541827541827546,5.63725263275,0.41446636400000003,4.99722,5.903574466705322,0.0
1968-10-31,0.13058276947748304,0.5698005698005604,-0.009523809523809526,5.737690104826087,0.4469627290869565,5.054434782608696,5.990156650543213,0.0
1968-11-30,0.5214768897025657,0.28328611898016387,0.0,5.8058028951111105,0.8547523343888889,5.238133333333334,6.0405802726745605,0.0
1968-12-31,0.5187716156167754,0.5649717514124353,0.0,6.096337674380953,2.859971633238095,5.6623190476190475,6.445624351501465,0.0
1969-01-31,0.5160942650598299,0.2808988764045006,0.0,6.078755962727272,2.1951461581363634,5.913468181818181,6.504971981048584,0.0
1969-02-28,0.10111798206158262,0.28011204481790397,0.0,6.122056635210527,2.4068246962105264,6.088963157894737,6.59586238861084,0.0
1969-03-31,0.10101583688577609,0.8379888268156499,0.0,6.1532444503,1.1774909081999998,6.18816,6.669686794281006,0.0
1969-04-30,0.1009138978673052,0.5540166204986097,0.0,6.0963759640952375,8.840670604571429,6.046809523809524,6.556940078735352,1.0
1969-05-31,0.21998411837316212,0.27548209366392573,0.00980392156862749,6.283992845095239,2.759734960952381,6.22604761904762,6.773903846740723,1.0
1969-06-30,0.21950125048244562,0.5494505494505475,0.00980392156862749,6.361536944047619,-8.74083682552381,6.906057142857143,7.0007429122924805,1.0
1969-07-31,0.2190204977510879,0.5464480874316724,0.00980392156862749,6.011909767095238,0.7079332775714287,7.431285714285714,7.250944137573242,1.0
1969-08-31,-0.1627363501168544,0.27173913043478937,0.019047619047619053,5.80826704252381,1.367692124142857,7.401295238095238,7.263584613800049,1.0
1969-09-30,-0.16300161299245275,0.5420054200542035,0.019047619047619053,6.550396623952381,0.7572213018095239,7.655204761904762,7.762334823608398,1.0
1969-10-31,-0.1632677420455031,0.5390835579514697,0.001029601029601035,3.0578619911561264,4.250237587318182,7.4796,7.709088325500488,1.0
1969-11-30,-0.0496305712262779,0.536193029490617,-0.018018018018018018,1.5665059885424555,6.287555786470588,7.710047058823529,7.686395168304443,1.0
1969-12-31,-0.049655215393307195,0.5333333333333412,0.020077220077220088,2.8120868370063365,5.445338092181818,8.036804545454546,8.046098709106445,1.0
1970-01-31,-0.04967988404674939,0.5305039787798282,0.0637362637362638,3.099074572853733e-06,7.943341452047618,8.003166666666667,8.300188064575195,1.0
1970-02-28,0.047239471672533284,0.5277044854881341,0.0796092796092797,0.7909187397994395,6.4266813317222224,7.43001111111111,8.049213409423828,1.0
1970-03-31,0.04721716653253161,0.5249343832020914,0.05666555666555665,4.2531437495788875,2.3052446918571428,6.817738095238096,7.527218818664551,1.0
1970-04-30,0.047194882446288666,0.5221932114882533,0.04551728464771935,4.241520281727274,2.168529901863636,6.874390909090909,7.8342204093933105,1.0
1970-05-31,0.30715579498548085,0.25974025974027093,0.03658871321914795,7.089135799809524,-0.43998914457142857,7.550890476190476,8.259366035461426,1.0
1970-06-30,0.3062152371394955,0.5181347150258864,0.02823991915606827,7.428642238681818,-0.930145417409091,7.392954545454546,8.17672348022461,1.0
1970-07-31,0.30528042197139893,0.2577319587628857,0.02041383219954655,7.418105660818182,-1.4873903491818181,7.002390909090909,7.95165491104126,1.0
1970-08-31,-0.3571910577354065,0.25706940874037354,0.033077230892357035,7.268334240380953,-1.0914774462380952,6.8669714285714285,7.941307544708252,1.0
1970-09-30,-0.35847148582731636,0.512820512820511,0.032447349310094444,7.444921973952381,-1.2975832475714286,6.62287619047619,7.687121391296387,1.0
