DATE,gdp_percent_change,inflation_percent_change,unemployment_percent_change,LongTermRate,Slope,ZeroCouponYield1Y,ZeroCouponYield2Y,ZeroCouponYield3Y,ZeroCouponYield4Y,ZeroCouponYield5Y,ZeroCouponYield6Y,ZeroCouponYield7Y,ZeroCouponYield10Y
1961-07-31,0.006320304014858058,0.002680965147453085,1.4492753623188248,0.024503661714501357,0.5513230766023556,-0.044619726978167074,-0.02771976729117931,-0.013684454796263013,-0.004385994212967703,0.0015684676937726127,0.005562816069094811,0.008383697661028311,0.006102210112369333
1961-08-31,0.006538898701333062,0.0006684491978610207,-5.714285714285716,0.03597557703364784,-0.12964402872154135,0.0561927173065877,0.039727767409668324,0.037046358555282266,0.036491815507495584,0.03633462402528531,0.03626283425644017,0.036215088922624705,0.028707283672405826
1961-09-30,0.006496419273780418,0.0013360053440214514,1.5151515151515138,-0.027795728236858164,-0.012069490021766938,0.013839986674005544,0.007181708056493763,-0.001981831479911711,-0.008252585936803114,-0.012325407522144616,-0.015053914942518731,-0.016980447846039692,-0.013432872821936281
1961-10-31,0.006454488212156662,0.0,-2.985074626865669,-0.07621237983339835,-0.04983580972956081,-0.0263757099270433,-0.02730545023935793,-0.025986789364126572,-0.02547488223284311,-0.026786740564969436,-0.02938123635224177,-0.032576153287554366,-0.024301273583053007
1961-11-30,0.0059455439882052374,0.0,-6.153846153846154,-0.4020265404603872,-1.1126414228613701,0.00755213230153573,-0.007359649397046031,-0.0036489275886564254,0.0027673610391227843,0.007319703809347988,0.008761633332492469,0.007040139064475426,0.00444130600196968
1961-12-31,0.0059104034246559856,0.0010006671114075605,-1.6393442622950727,-0.9533000401934713,13.293476245947295,0.04906868812399412,0.035949854192345754,0.032482902807873026,0.031197550111056405,0.029221485988552898,0.025445108921080095,0.019513381613325942,0.018964756358399892
1962-01-31,0.005875675810224967,0.0009996667777407708,-3.3333333333333326,25.730747628158152,-1.0853483920361064,0.01886838459214002,0.02312827861889355,0.0162377384047363,0.008164289612067499,0.002527848126050003,0.000521212074664934,0.002394148817827846,0.0021191337168160462
1962-02-28,0.0030158479697572904,0.0023302263648468102,-5.1724137931034475,0.4176868873569566,5.416318780887255,-0.01092649414857283,-0.007391869201734069,-0.015357536344825617,-0.01986661899669462,-0.019469311726897254,-0.015158334990712952,-0.008067292972439688,-0.011923423248667686
1962-03-31,0.0030067799784638805,0.0019926934573231136,1.8181818181818077,0.029396671271788355,0.14696380556240318,-0.06469413160336857,-0.07649064957455176,-0.06561859193438146,-0.0521503633592878,-0.0403256179216015,-0.030704168133043774,-0.023013712767192662,-0.02819322251822165
1962-04-30,0.0029977663546085775,0.0013258203513424327,0.0,-0.0113252147954509,-0.029779507947729655,-0.01794504199998459,-0.024269905654539126,-0.02589253827250304,-0.025609605022688275,-0.024609140033505783,-0.023394321597448364,-0.022206377500494923,-0.019681397987128313
1962-05-31,0.004098555550779537,0.0009930486593843213,-1.7857142857142794,-0.010937011680627329,0.025938971294934055,-0.004626254054479584,0.005575511569042346,0.008395229587320197,0.008251475022429178,0.0069879691848449,0.005388381799992237,0.0037967790232376064,0.005865450604055189
1962-06-30,0.004081825960332575,-0.0009920634920633775,0.0,0.05960982528933623,0.029764463245784523,0.006178089106440021,-0.007707064385810369,-0.006802702699571395,-0.0019693888605165633,0.003651388749051687,0.00906962228727215,0.013970571021145961,0.004644738211148747
